Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Totaal aardoliegrondstoffen en producten,1999,23 Bouwmaterialenindustrie,2.48,2.48
Totaal aardoliegrondstoffen en producten,1999,24 Basismetaalindustrie,3.59,3.59
Totaal aardoliegrondstoffen en producten,1999,IJzer- en staalindustrie,0.17,0.17
Totaal aardoliegrondstoffen en producten,1999,Non-ferrometalenindustrie,3.42,3.42
Totaal aardoliegrondstoffen en producten,1999,25-28 Metaalproducten/machine-industrie,12.79,12.79
Totaal aardoliegrondstoffen en producten,1999,29-30 Transportmiddelenindustrie,0.27,0.27
Totaal aardoliegrondstoffen en producten,1999,31-33 Overige industrie en reparatie,6.69,6.69
Totaal aardoliegrondstoffen en producten,1999,F Bouwnijverheid,20.29,
Totaal aardoliegrondstoffen en producten,1999,Vervoer,451.26,451.26
Totaal aardoliegrondstoffen en producten,1999,Railverkeer,1.63,1.63
Totaal aardoliegrondstoffen en producten,1999,Wegverkeer,431.13,431.13
Totaal aardoliegrondstoffen en producten,1999,Scheepvaart,12.07,12.07
Totaal aardoliegrondstoffen en producten,1999,Luchtvaart,6.44,6.44
Totaal aardoliegrondstoffen en producten,1999,Particuliere huishoudens,3.66,3.66
Totaal aardoliegrondstoffen en producten,1999,Landbouw  visserij en dienstverlening,41.43,41.43
Totaal aardoliegrondstoffen en producten,1999,Landbouw,21.61,
Totaal aardoliegrondstoffen en producten,1999,Visserij,,
Totaal aardoliegrondstoffen en producten,1999,E Waterbedrijven en afvalbeheer,0.32,
Totaal aardoliegrondstoffen en producten,1999,G-U Dienstverlening,19.5,
Totaal aardoliegrondstoffen en producten,2000,Nederland totaal,1074.36,1074.36
Totaal aardoliegrondstoffen en producten,2000,Energiesector,189.72,189.72
Totaal aardoliegrondstoffen en producten,2000,06 Winning van aardolie en aardgas,0.25,0.25
Totaal aardoliegrondstoffen en producten,2000,Cokesfabrieken,0.05,0.05
Totaal aardoliegrondstoffen en producten,2000,192 Aardolie-industrie,155.74,155.74
Totaal aardoliegrondstoffen en producten,2000,35 Energiebedrijven,33.68,33.68
Totaal aardoliegrondstoffen en producten,2000,Totaal energieafnemers,884.64,884.64
Totaal aardoliegrondstoffen en producten,2000,Nijverheid (geen energiesector),386.43,386.43
Totaal aardoliegrondstoffen en producten,2000,08 Delfstoffenwinning (geen olie en gas),0.85,0.85
Totaal aardoliegrondstoffen en producten,2000,10-12 Voedings-  genotmiddelenindustrie,0.72,0.72
Totaal aardoliegrondstoffen en producten,2000,13-15 Textiel-  kleding-  lederindustrie,0.14,0.14
Totaal aardoliegrondstoffen en producten,2000,16 Houtindustrie,0.12,0.12
Totaal aardoliegrondstoffen en producten,2000,17-18 Papier- en grafische industrie,0.07,0.07
Totaal aardoliegrondstoffen en producten,2000,20-21 Chemie en farmaceutische industrie,339.07,339.07
Totaal aardoliegrondstoffen en producten,2000,Basischemie zonder 2013-2015,0.8,0.8
Totaal aardoliegrondstoffen en producten,2000,2013 Overige anorganische basischemie,15.49,15.49
Totaal aardoliegrondstoffen en producten,2000,2014 Overige organische basischemie,319.66,319.66
Totaal aardoliegrondstoffen en producten,2000,2015 Kunstmestindustrie,0.25,0.25
Totaal aardoliegrondstoffen en producten,2000,Chemische en farmaceutische producten,2.87,2.87
Totaal aardoliegrondstoffen en producten,2000,23 Bouwmaterialenindustrie,2.19,2.19
Totaal aardoliegrondstoffen en producten,2000,24 Basismetaalindustrie,3.97,3.97
Totaal aardoliegrondstoffen en producten,2000,IJzer- en staalindustrie,0.18,0.18
Totaal aardoliegrondstoffen en producten,2000,Non-ferrometalenindustrie,3.79,3.79
Totaal aardoliegrondstoffen en producten,2000,25-28 Metaalproducten/machine-industrie,15.39,15.39
Totaal aardoliegrondstoffen en producten,2000,29-30 Transportmiddelenindustrie,0.3,0.3
Totaal aardoliegrondstoffen en producten,2000,31-33 Overige industrie en reparatie,6.76,6.76
Totaal aardoliegrondstoffen en producten,2000,F Bouwnijverheid,16.83,
Totaal aardoliegrondstoffen en producten,2000,Vervoer,456.62,456.62
Totaal aardoliegrondstoffen en producten,2000,Railverkeer,2.19,2.19
Totaal aardoliegrondstoffen en producten,2000,Wegverkeer,435.31,435.31
Totaal aardoliegrondstoffen en producten,2000,Scheepvaart,14.6,14.6
Totaal aardoliegrondstoffen en producten,2000,Luchtvaart,4.52,4.52
Totaal aardoliegrondstoffen en producten,2000,Particuliere huishoudens,3.65,3.65
Totaal aardoliegrondstoffen en producten,2000,Landbouw  visserij en dienstverlening,37.95,37.95
Totaal aardoliegrondstoffen en producten,2000,Landbouw,21.04,
Totaal aardoliegrondstoffen en producten,2000,Visserij,,
Totaal aardoliegrondstoffen en producten,2000,E Waterbedrijven en afvalbeheer,0.38,
Totaal aardoliegrondstoffen en producten,2000,G-U Dienstverlening,16.52,
Totaal aardoliegrondstoffen en producten,2001,Nederland totaal,1105.57,1105.57
Totaal aardoliegrondstoffen en producten,2001,Energiesector,201.26,201.26
Totaal aardoliegrondstoffen en producten,2001,06 Winning van aardolie en aardgas,0.16,0.16
Totaal aardoliegrondstoffen en producten,2001,Cokesfabrieken,0.04,0.04
Totaal aardoliegrondstoffen en producten,2001,192 Aardolie-industrie,166.4,166.4
Totaal aardoliegrondstoffen en producten,2001,35 Energiebedrijven,34.66,34.66
Totaal aardoliegrondstoffen en producten,2001,Totaal energieafnemers,904.32,904.32
Totaal aardoliegrondstoffen en producten,2001,Nijverheid (geen energiesector),403.48,403.48
Totaal aardoliegrondstoffen en producten,2001,08 Delfstoffenwinning (geen olie en gas),0,0
Totaal aardoliegrondstoffen en producten,2001,10-12 Voedings-  genotmiddelenindustrie,0.81,0.81
Totaal aardoliegrondstoffen en producten,2001,13-15 Textiel-  kleding-  lederindustrie,0.1,0.1
Totaal aardoliegrondstoffen en producten,2001,16 Houtindustrie,0.01,0.01
Totaal aardoliegrondstoffen en producten,2001,17-18 Papier- en grafische industrie,0.07,0.07
Totaal aardoliegrondstoffen en producten,2001,20-21 Chemie en farmaceutische industrie,359.64,359.64
Totaal aardoliegrondstoffen en producten,2001,Basischemie zonder 2013-2015,0.72,0.72
Totaal aardoliegrondstoffen en producten,2001,2013 Overige anorganische basischemie,16.51,16.51
Totaal aardoliegrondstoffen en producten,2001,2014 Overige organische basischemie,339.53,339.53
Totaal aardoliegrondstoffen en producten,2001,2015 Kunstmestindustrie,0.3,0.3
Totaal aardoliegrondstoffen en producten,2001,Chemische en farmaceutische producten,2.58,2.58
Totaal aardoliegrondstoffen en producten,2001,23 Bouwmaterialenindustrie,1.91,1.91
Totaal aardoliegrondstoffen en producten,2001,24 Basismetaalindustrie,3.69,3.69
Totaal aardoliegrondstoffen en producten,2001,IJzer- en staalindustrie,0.15,0.15
Totaal aardoliegrondstoffen en producten,2001,Non-ferrometalenindustrie,3.54,3.54
Totaal aardoliegrondstoffen en producten,2001,25-28 Metaalproducten/machine-industrie,11.41,11.41
Totaal aardoliegrondstoffen en producten,2001,29-30 Transportmiddelenindustrie,0.28,0.28
Totaal aardoliegrondstoffen en producten,2001,31-33 Overige industrie en reparatie,4.64,4.64
Totaal aardoliegrondstoffen en producten,2001,F Bouwnijverheid,20.94,
Totaal aardoliegrondstoffen en producten,2001,Vervoer,461.64,461.64
Totaal aardoliegrondstoffen en producten,2001,Railverkeer,2.12,2.12
Totaal aardoliegrondstoffen en producten,2001,Wegverkeer,442.05,442.05
Totaal aardoliegrondstoffen en producten,2001,Scheepvaart,14.16,14.16
Totaal aardoliegrondstoffen en producten,2001,Luchtvaart,3.31,3.31
Totaal aardoliegrondstoffen en producten,2001,Particuliere huishoudens,3.88,3.88
Totaal aardoliegrondstoffen en producten,2001,Landbouw  visserij en dienstverlening,35.32,35.32
Totaal aardoliegrondstoffen en producten,2001,Landbouw,22.04,
Totaal aardoliegrondstoffen en producten,2001,Visserij,,
Totaal aardoliegrondstoffen en producten,2001,E Waterbedrijven en afvalbeheer,0.26,
Totaal aardoliegrondstoffen en producten,2001,G-U Dienstverlening,13.02,
Totaal aardoliegrondstoffen en producten,2002,Nederland totaal,1115.21,1115.44
Totaal aardoliegrondstoffen en producten,2002,Energiesector,183.4,183.62
Totaal aardoliegrondstoffen en producten,2002,06 Winning van aardolie en aardgas,0.24,0.24
Totaal aardoliegrondstoffen en producten,2002,Cokesfabrieken,0.04,0.04
Totaal aardoliegrondstoffen en producten,2002,192 Aardolie-industrie,145.02,145.02
Totaal aardoliegrondstoffen en producten,2002,35 Energiebedrijven,38.11,38.33
Totaal aardoliegrondstoffen en producten,2002,Totaal energieafnemers,931.81,931.82
Totaal aardoliegrondstoffen en producten,2002,Nijverheid (geen energiesector),419.71,419.72
Totaal aardoliegrondstoffen en producten,2002,08 Delfstoffenwinning (geen olie en gas),0.88,0.88
Totaal aardoliegrondstoffen en producten,2002,10-12 Voedings-  genotmiddelenindustrie,0.3,0.3
Totaal aardoliegrondstoffen en producten,2002,13-15 Textiel-  kleding-  lederindustrie,0.07,0.07
Totaal aardoliegrondstoffen en producten,2002,16 Houtindustrie,0.04,0.04
Totaal aardoliegrondstoffen en producten,2002,17-18 Papier- en grafische industrie,0.06,0.06
Totaal aardoliegrondstoffen en producten,2002,20-21 Chemie en farmaceutische industrie,378.35,378.36
Totaal aardoliegrondstoffen en producten,2002,Basischemie zonder 2013-2015,2.03,2.03
Totaal aardoliegrondstoffen en producten,2002,2013 Overige anorganische basischemie,15.75,15.75
Totaal aardoliegrondstoffen en producten,2002,2014 Overige organische basischemie,355.75,355.75
Totaal aardoliegrondstoffen en producten,2002,2015 Kunstmestindustrie,0.07,0.07
Totaal aardoliegrondstoffen en producten,2002,Chemische en farmaceutische producten,4.76,4.76
Totaal aardoliegrondstoffen en producten,2002,23 Bouwmaterialenindustrie,1.3,1.3
Totaal aardoliegrondstoffen en producten,2002,24 Basismetaalindustrie,4.09,4.09
Totaal aardoliegrondstoffen en producten,2002,IJzer- en staalindustrie,0.14,0.14
Totaal aardoliegrondstoffen en producten,2002,Non-ferrometalenindustrie,3.94,3.94
Totaal aardoliegrondstoffen en producten,2002,25-28 Metaalproducten/machine-industrie,9.59,9.59
Totaal aardoliegrondstoffen en producten,2002,29-30 Transportmiddelenindustrie,0.23,0.23
Totaal aardoliegrondstoffen en producten,2002,31-33 Overige industrie en reparatie,5.39,5.39
Totaal aardoliegrondstoffen en producten,2002,F Bouwnijverheid,19.41,
Totaal aardoliegrondstoffen en producten,2002,Vervoer,470.74,470.74
Totaal aardoliegrondstoffen en producten,2002,Railverkeer,2.13,2.13
Totaal aardoliegrondstoffen en producten,2002,Wegverkeer,451.28,451.28
Totaal aardoliegrondstoffen en producten,2002,Scheepvaart,13.61,13.61
Totaal aardoliegrondstoffen en producten,2002,Luchtvaart,3.73,3.73
Totaal aardoliegrondstoffen en producten,2002,Particuliere huishoudens,3.71,3.71
Totaal aardoliegrondstoffen en producten,2002,Landbouw  visserij en dienstverlening,37.65,37.65
Totaal aardoliegrondstoffen en producten,2002,Landbouw,19.98,
Totaal aardoliegrondstoffen en producten,2002,Visserij,,
Totaal aardoliegrondstoffen en producten,2002,E Waterbedrijven en afvalbeheer,0.27,
Totaal aardoliegrondstoffen en producten,2002,G-U Dienstverlening,17.4,
Totaal aardoliegrondstoffen en producten,2003,Nederland totaal,1177.06,1177.19
Totaal aardoliegrondstoffen en producten,2003,Energiesector,194.71,194.71
Totaal aardoliegrondstoffen en producten,2003,06 Winning van aardolie en aardgas,0.18,0.18
Totaal aardoliegrondstoffen en producten,2003,Cokesfabrieken,0.04,0.04
Totaal aardoliegrondstoffen en producten,2003,192 Aardolie-industrie,154.04,154.04
Totaal aardoliegrondstoffen en producten,2003,35 Energiebedrijven,40.45,40.45
Totaal aardoliegrondstoffen en producten,2003,Totaal energieafnemers,982.36,982.48
Totaal aardoliegrondstoffen en producten,2003,Nijverheid (geen energiesector),462.83,462.95
Totaal aardoliegrondstoffen en producten,2003,08 Delfstoffenwinning (geen olie en gas),1.22,1.22
Totaal aardoliegrondstoffen en producten,2003,10-12 Voedings-  genotmiddelenindustrie,0.41,0.41
Totaal aardoliegrondstoffen en producten,2003,13-15 Textiel-  kleding-  lederindustrie,0.02,0.02
Totaal aardoliegrondstoffen en producten,2003,16 Houtindustrie,0.04,0.04
Totaal aardoliegrondstoffen en producten,2003,17-18 Papier- en grafische industrie,0.06,0.06
Totaal aardoliegrondstoffen en producten,2003,20-21 Chemie en farmaceutische industrie,422.22,422.34
Totaal aardoliegrondstoffen en producten,2003,Basischemie zonder 2013-2015,2.75,2.75
Totaal aardoliegrondstoffen en producten,2003,2013 Overige anorganische basischemie,14.27,14.39
Totaal aardoliegrondstoffen en producten,2003,2014 Overige organische basischemie,399.4,399.4
Totaal aardoliegrondstoffen en producten,2003,2015 Kunstmestindustrie,0.05,0.05
Totaal aardoliegrondstoffen en producten,2003,Chemische en farmaceutische producten,5.75,5.75
Totaal aardoliegrondstoffen en producten,2003,23 Bouwmaterialenindustrie,1.17,1.17
Totaal aardoliegrondstoffen en producten,2003,24 Basismetaalindustrie,3.14,3.14
Totaal aardoliegrondstoffen en producten,2003,IJzer- en staalindustrie,0.15,0.15
Totaal aardoliegrondstoffen en producten,2003,Non-ferrometalenindustrie,2.99,2.99
Totaal aardoliegrondstoffen en producten,2003,25-28 Metaalproducten/machine-industrie,12.64,12.64
Totaal aardoliegrondstoffen en producten,2003,29-30 Transportmiddelenindustrie,0.28,0.28
Totaal aardoliegrondstoffen en producten,2003,31-33 Overige industrie en reparatie,4.33,4.33
Totaal aardoliegrondstoffen en producten,2003,F Bouwnijverheid,17.29,
Totaal aardoliegrondstoffen en producten,2003,Vervoer,476.64,476.64
Totaal aardoliegrondstoffen en producten,2003,Railverkeer,1.99,1.99
Totaal aardoliegrondstoffen en producten,2003,Wegverkeer,458.75,458.75
Totaal aardoliegrondstoffen en producten,2003,Scheepvaart,12.59,12.59
Totaal aardoliegrondstoffen en producten,2003,Luchtvaart,3.3,3.3
Totaal aardoliegrondstoffen en producten,2003,Particuliere huishoudens,3.91,3.91
Totaal aardoliegrondstoffen en producten,2003,Landbouw  visserij en dienstverlening,38.97,38.97
Totaal aardoliegrondstoffen en producten,2003,Landbouw,20.8,
Totaal aardoliegrondstoffen en producten,2003,Visserij,,
Totaal aardoliegrondstoffen en producten,2003,E Waterbedrijven en afvalbeheer,0.43,
Totaal aardoliegrondstoffen en producten,2003,G-U Dienstverlening,17.74,
Totaal aardoliegrondstoffen en producten,2004,Nederland totaal,1208.35,1208.35
Totaal aardoliegrondstoffen en producten,2004,Energiesector,194.89,194.89
Totaal aardoliegrondstoffen en producten,2004,06 Winning van aardolie en aardgas,0.18,0.18
Totaal aardoliegrondstoffen en producten,2004,Cokesfabrieken,0.04,0.04
Totaal aardoliegrondstoffen en producten,2004,192 Aardolie-industrie,157.07,157.07
Totaal aardoliegrondstoffen en producten,2004,35 Energiebedrijven,37.6,37.6
Totaal aardoliegrondstoffen en producten,2004,Totaal energieafnemers,1013.45,1013.45
Totaal aardoliegrondstoffen en producten,2004,Nijverheid (geen energiesector),489.49,489.49
Totaal aardoliegrondstoffen en producten,2004,08 Delfstoffenwinning (geen olie en gas),1.56,1.56
Totaal aardoliegrondstoffen en producten,2004,10-12 Voedings-  genotmiddelenindustrie,0.34,0.34
Totaal aardoliegrondstoffen en producten,2004,13-15 Textiel-  kleding-  lederindustrie,0,0
Totaal aardoliegrondstoffen en producten,2004,16 Houtindustrie,0.04,0.04
Totaal aardoliegrondstoffen en producten,2004,17-18 Papier- en grafische industrie,0.03,0.03
Totaal aardoliegrondstoffen en producten,2004,20-21 Chemie en farmaceutische industrie,443.86,443.86
Totaal aardoliegrondstoffen en producten,2004,Basischemie zonder 2013-2015,3.68,3.68
Totaal aardoliegrondstoffen en producten,2004,2013 Overige anorganische basischemie,17.54,17.54
Totaal aardoliegrondstoffen en producten,2004,2014 Overige organische basischemie,420.37,420.37
Totaal aardoliegrondstoffen en producten,2004,2015 Kunstmestindustrie,0.05,0.05
Totaal aardoliegrondstoffen en producten,2004,Chemische en farmaceutische producten,2.21,2.21
Totaal aardoliegrondstoffen en producten,2004,23 Bouwmaterialenindustrie,1.3,1.3
Totaal aardoliegrondstoffen en producten,2004,24 Basismetaalindustrie,3.21,3.21
Totaal aardoliegrondstoffen en producten,2004,IJzer- en staalindustrie,0.16,0.16
Totaal aardoliegrondstoffen en producten,2004,Non-ferrometalenindustrie,3.05,3.05
Totaal aardoliegrondstoffen en producten,2004,25-28 Metaalproducten/machine-industrie,13.11,13.11
Totaal aardoliegrondstoffen en producten,2004,29-30 Transportmiddelenindustrie,0.24,0.24
Totaal aardoliegrondstoffen en producten,2004,31-33 Overige industrie en reparatie,5.48,5.48
Totaal aardoliegrondstoffen en producten,2004,F Bouwnijverheid,20.3,
Totaal aardoliegrondstoffen en producten,2004,Vervoer,482.43,482.43
Totaal aardoliegrondstoffen en producten,2004,Railverkeer,2.3,2.3
Totaal aardoliegrondstoffen en producten,2004,Wegverkeer,464.03,464.03
Totaal aardoliegrondstoffen en producten,2004,Scheepvaart,12.9,12.9
Totaal aardoliegrondstoffen en producten,2004,Luchtvaart,3.21,3.21
Totaal aardoliegrondstoffen en producten,2004,Particuliere huishoudens,3.91,3.91
Totaal aardoliegrondstoffen en producten,2004,Landbouw  visserij en dienstverlening,37.62,37.62
Totaal aardoliegrondstoffen en producten,2004,Landbouw,20.63,
Totaal aardoliegrondstoffen en producten,2004,Visserij,,
Totaal aardoliegrondstoffen en producten,2004,E Waterbedrijven en afvalbeheer,0.44,
Totaal aardoliegrondstoffen en producten,2004,G-U Dienstverlening,16.55,
Totaal aardoliegrondstoffen en producten,2005,Nederland totaal,1253.4,1254.17
Totaal aardoliegrondstoffen en producten,2005,Energiesector,184.34,184.35
Totaal aardoliegrondstoffen en producten,2005,06 Winning van aardolie en aardgas,0.17,0.17
Totaal aardoliegrondstoffen en producten,2005,Cokesfabrieken,0.04,0.04
Totaal aardoliegrondstoffen en producten,2005,192 Aardolie-industrie,147.42,147.42
Totaal aardoliegrondstoffen en producten,2005,35 Energiebedrijven,36.71,36.72
Totaal aardoliegrondstoffen en producten,2005,Totaal energieafnemers,1069.06,1069.82
Totaal aardoliegrondstoffen en producten,2005,Nijverheid (geen energiesector),539.11,539.87
Totaal aardoliegrondstoffen en producten,2005,08 Delfstoffenwinning (geen olie en gas),0.72,0.72
Totaal aardoliegrondstoffen en producten,2005,10-12 Voedings-  genotmiddelenindustrie,0.67,0.67
Totaal aardoliegrondstoffen en producten,2005,13-15 Textiel-  kleding-  lederindustrie,0,0
Totaal aardoliegrondstoffen en producten,2005,16 Houtindustrie,0.04,0.04
